dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
3833,70,exponential,0.9658471345901489,2.3613236,-1.5286990404129028,-0.13322258
3834,63,lognormal,0.6655705571174622,2.040211,-1.4143282771110535,-0.039687872
3835,60,logistic,0.3659646213054657,1.7634854,-1.3121191561222076,0.085401654
3836,102,beta,-0.1884496510028839,-0.42984062,0.22144877910614014,-0.019942194
3837,72,chi_square,0.9124957323074341,2.5177608,-1.661659598350525,-0.056394577
3838,128,pareto,1.2394689321517944,1.8432664,-0.5986145734786987,0.0051828623
3839,52,pareto,0.5739269256591797,2.3389368,-1.6206045150756836,0.14440536
3840,74,logistic,0.8973240852355957,2.3094444,-1.4066510200500488,0.005469322
3841,53,normal,0.5459132194519043,1.9618397,-1.508448839187622,-0.09252238
3842,54,rayleigh,-0.23578566312789917,-0.5911651,0.3917306065559387,0.036351144
3843,74,gamma,1.1244276762008667,3.051225,-1.9130526781082153,0.013744593
3844,132,student_t,0.6839033961296082,1.5028871,-0.22169464826583862,0.5972891
3845,120,rayleigh,0.7324039936065674,1.0302898,0.02813720703125,0.32602298
3846,89,inverse_gamma,0.4189212918281555,1.3385581,-0.7917746901512146,0.1278621
3847,53,weibull,0.32549136877059937,0.8532095,-1.464493215084076,-0.9367751
3848,96,gamma,1.27241849899292,2.5529802,-1.37550687789917,-0.09494519
3849,66,chi_square,0.9097360372543335,2.7262027,-1.9004391431808472,-0.083972454
3850,86,inverse_gamma,0.19217196106910706,0.4308429,-0.12133073806762695,0.11734021
3851,118,laplace,1.0460450649261475,1.6723042,-0.542090892791748,0.084168196
3852,131,inverse_gamma,0.23321303725242615,0.28259268,-0.13491639494895935,-0.08553675
3853,179,chi_square,2.555027723312378,2.797465,-0.16218161582946777,0.08025575
3854,89,lognormal,-0.07298014312982559,-0.028218292,0.032185085117816925,0.07694694
3855,80,weibull,-0.2245558798313141,-0.43030763,-0.8253827393054962,-1.0311345
3856,192,lognormal,-0.32234594225883484,-0.22602527,-0.010435134172439575,0.08588554
3857,51,beta,-0.007543668150901794,-0.63701016,0.5793882757425308,-0.050078213
3858,158,logistic,2.1698007583618164,2.537004,-0.3531675338745117,0.014035702
3859,55,gamma,0.577813982963562,2.195176,-1.7575660943984985,-0.14020419
3860,61,uniform,0.5406458377838135,1.8043818,-1.2746542692184448,-0.01091826
3861,91,laplace,0.9014098048210144,2.000883,-0.8220444321632385,0.27742887
3862,164,laplace,1.766707420349121,2.0959315,-0.2812464237213135,0.047977686
3863,60,pareto,0.11394264549016953,0.4962314,-0.5540396347641945,-0.17175087
3864,69,logistic,0.6475714445114136,1.8461626,-1.3093299865722656,-0.11073887
3865,103,weibull,0.5745682120323181,0.972535,-1.3394576907157898,-0.9414909
3866,79,beta,-0.22175133228302002,-0.4379727,0.16284406185150146,-0.0533773
3867,162,weibull,1.0669466257095337,0.58871925,-0.359694242477417,-0.8379216
3868,191,student_t,0.7852119207382202,1.2972933,-0.1168866753578186,0.3951947
3869,51,logistic,0.7049481868743896,2.588915,-1.9356329441070557,-0.05166602
3870,55,logistic,0.2683856189250946,1.1112509,-0.9305136501789093,-0.08764839
3871,70,uniform,0.6980927586555481,1.8092617,-1.2319467663764954,-0.120777845
3872,108,cauchy,1.8535091876983643,3.5806592,-1.2375922203063965,0.48955774
3873,165,chi_square,1.591825246810913,1.7170074,-0.21323168277740479,-0.08804953
3874,152,uniform,0.3697492182254791,0.56733954,-0.21056625247001648,-0.012975931
3875,134,beta,-0.3242643177509308,-0.33680263,-0.08711555600166321,-0.09965387
3876,50,beta,-0.10561133921146393,-0.3230228,0.18917568027973175,-0.028235793
3877,60,exponential,0.14807778596878052,0.47989962,-0.5702762007713318,-0.23845437
3878,133,cauchy,2.342763662338257,4.2529726,-1.1753733158111572,0.7348356
3879,79,laplace,0.44695720076560974,1.1919919,-0.7462053596973419,-0.0011706352
3880,167,chi_square,2.0044169425964355,2.388011,-0.42266201972961426,-0.039067984
3881,172,inverse_gamma,1.2472624778747559,2.326668,-0.6884777545928955,0.3909278
3882,77,pareto,-0.11021488159894943,-0.37793294,0.27460718899965286,0.0068891346
3883,163,logistic,1.4999269247055054,1.9383096,-0.41569292545318604,0.0226897
3884,177,inverse_gamma,1.2117271423339844,1.3398981,-0.022036075592041016,0.10613489
3885,94,beta,-0.33070579171180725,-0.42786774,-0.03857290744781494,-0.13573486
3886,196,beta,-0.09707275778055191,-0.068206675,-0.07284586317837238,-0.04397978
3887,73,lognormal,0.5539318919181824,1.5237036,-1.0956832766532898,-0.1259116
3888,70,rayleigh,0.4417983591556549,0.98631626,-0.2579289972782135,0.2865889
3889,160,laplace,0.9770376682281494,0.115085885,0.8618348687887192,-0.00011691451
3890,135,student_t,0.5921114683151245,1.4059833,-0.3561803698539734,0.4576915
3891,75,lognormal,0.6531950235366821,1.8711619,-1.0249168872833252,0.19305003
3892,71,uniform,0.6002056002616882,1.6221613,-1.0786507725715637,-0.056695104
3893,50,gamma,0.7150462865829468,2.9317427,-2.311930775642395,-0.095234394
3894,62,uniform,0.5585775375366211,1.6340878,-1.169268012046814,-0.09375775
3895,136,logistic,1.0992766618728638,1.6361402,-0.47459840774536133,0.062265158
3896,98,logistic,0.9353890419006348,1.8921993,-1.0556682348251343,-0.098858
3897,99,weibull,0.7200981378555298,1.3643972,-1.6913341283798218,-1.0470351
3898,195,beta,-0.46792763471603394,-0.40250757,-0.09344124794006348,-0.028021187
3899,116,pareto,0.1167776957154274,0.13149919,-0.06352142244577408,-0.048799932
3900,87,lognormal,-0.37182384729385376,-0.70430803,0.19223761558532715,-0.14024657
3901,51,chi_square,0.5482873916625977,2.1405084,-1.8086450099945068,-0.21642399
3902,63,pareto,0.5251249670982361,1.7673556,-1.5632641911506653,-0.3210336
3903,50,normal,0.17653906345367432,0.77447724,-0.7642394304275513,-0.16630125
3904,137,normal,1.7281993627548218,2.3860033,-0.6708964109420776,-0.013092518
3905,59,normal,0.7169514894485474,2.41692,-1.7709475755691528,-0.07097912
3906,113,laplace,1.284684658050537,2.283503,-0.9301967620849609,0.068621635
3907,50,exponential,0.35089945793151855,1.355715,-1.1182798147201538,-0.113464236
3908,164,lognormal,-0.44661322236061096,-0.4490087,-0.04122874140739441,-0.043624222
3909,152,inverse_gamma,0.6007658243179321,0.80337566,-0.16739779710769653,0.03521204
3910,84,exponential,0.5636423230171204,1.3061023,-0.7574136853218079,-0.0149537325
3911,80,lognormal,0.7500655651092529,1.9307745,-1.2284539937973022,-0.04774511
3912,50,pareto,0.10464199632406235,0.7760525,-0.44350532442331314,0.22790515
3913,89,laplace,0.7581644058227539,1.7169828,-0.8966277837753296,0.062190652
3914,157,lognormal,0.4402932822704315,0.5383032,-0.1676613986492157,-0.069651484
3915,126,cauchy,1.9355995655059814,3.4132698,-0.8034448623657227,0.67422533
3916,119,normal,0.9301770925521851,1.5672427,-0.558416485786438,0.07864916
3917,145,logistic,1.3273955583572388,1.9768803,-0.5964658260345459,0.053018928
3918,146,lognormal,-0.19168522953987122,-0.19508244,-0.08060546219348907,-0.08400267
3919,50,uniform,0.40868547558784485,1.5577567,-1.196862667798996,-0.04779148
3920,131,logistic,0.9875261783599854,1.5105684,-0.529536247253418,-0.0064940453
3921,175,pareto,-0.10111001878976822,-0.24439318,0.011565372347831726,-0.1317178
3922,125,exponential,0.7904993891716003,1.1990511,-0.5159942507743835,-0.1074425
3923,96,gamma,0.8793569803237915,2.006615,-1.1656266450881958,-0.038368702
3924,175,cauchy,2.579080820083618,3.179393,-0.1344132423400879,0.465899
3925,66,pareto,0.6813836097717285,2.2114487,-0.9857885837554932,0.5442765
3926,196,uniform,1.5990514755249023,1.6521881,-0.06247568130493164,-0.009339094
3927,65,inverse_gamma,0.17384901642799377,0.4955665,-0.3484225571155548,-0.026705086
3928,144,lognormal,-0.3082003891468048,-0.3364857,-0.13322626054286957,-0.16151159
3929,78,inverse_gamma,0.17938998341560364,0.36078796,-0.1827530562877655,-0.0013550818
3930,73,normal,0.27280887961387634,0.7380572,-0.5496695339679718,-0.08442122
3931,174,lognormal,0.6393214464187622,0.66064215,-0.000302731990814209,0.021017969
3932,58,uniform,0.4567876160144806,1.5516111,-1.2002894580364227,-0.10546601
3933,139,beta,-0.2101803719997406,-0.22179195,-0.03271527588367462,-0.044326857
3934,145,laplace,0.9868618249893188,0.8936454,0.0830497145652771,-0.010166705
3935,55,cauchy,0.7424944639205933,3.416918,-1.8033944368362427,0.87102914
3936,87,gamma,0.9719239473342896,2.315045,-1.326281189918518,0.016839981
3937,170,weibull,1.1898787021636963,0.97761893,-0.6501742601394653,-0.862434
3938,176,lognormal,1.215427279472351,1.1579006,0.11777901649475098,0.06025231
3939,105,logistic,1.1876455545425415,2.2760139,-1.095542311668396,-0.007174015
3940,157,student_t,0.9506746530532837,1.7127109,-0.13425159454345703,0.6277846
3941,96,pareto,1.122598648071289,1.6758207,-0.36591601371765137,0.18730605
3942,74,pareto,0.016897447407245636,0.2315641,-0.033850036561489105,0.18081662
3943,118,lognormal,0.55025714635849,0.8462836,-0.2835213541984558,0.012505114
3944,56,inverse_gamma,-0.134915292263031,-0.24233179,0.17935776710510254,0.07194127
3945,64,cauchy,1.1203501224517822,4.0746794,-2.4297919273376465,0.5245373
3946,198,pareto,1.8528988361358643,2.1885247,-0.09960401058197021,0.23602188
3947,92,lognormal,0.8593705296516418,1.7718319,-0.7182720303535461,0.19418931
3948,54,weibull,0.43393245339393616,1.6893537,-2.2903474271297455,-1.0349262
3949,103,cauchy,1.8339908123016357,3.8209364,-1.6813991069793701,0.30554652
3950,198,exponential,0.005181305110454559,0.109515354,0.031107638031244278,0.13544169
3951,148,cauchy,1.604803442955017,2.482869,-0.6273640394210815,0.25070143
3952,68,student_t,0.35200944542884827,1.5442536,-0.6063330471515656,0.5859111
3953,108,lognormal,1.1317791938781738,1.9928385,-0.6973068714141846,0.16375244
3954,165,cauchy,2.853761672973633,3.8081713,-0.6442563533782959,0.31015325
3955,90,chi_square,1.1152334213256836,2.466333,-1.5177044868469238,-0.166605
3956,60,normal,0.5954470634460449,2.0118616,-1.2479058504104614,0.16850865
3957,154,uniform,0.8499739170074463,1.3291267,-0.4806629419326782,-0.0015101433
3958,73,cauchy,1.1933127641677856,3.6703587,-2.368239998817444,0.108805895
3959,113,gamma,0.9825485944747925,1.9960364,-1.0136414766311646,-0.00015366077
3960,148,normal,0.8216105103492737,1.2342131,-0.4226221442222595,-0.010019541
3961,122,chi_square,1.3432872295379639,2.1226497,-0.7897861003875732,-0.01042366
3962,94,rayleigh,0.7303932309150696,1.7087009,-0.8015018105506897,0.17680585
3963,57,lognormal,0.08001939207315445,0.04984021,-0.1039007380604744,-0.13407992
3964,145,beta,-0.36991026997566223,-0.58832175,0.1199629008769989,-0.098448575
3965,86,normal,1.0392433404922485,2.4666517,-1.4211164712905884,0.0062918663
3966,57,laplace,0.4172854721546173,1.5683154,-1.3184034526348114,-0.16737354
3967,127,normal,1.4790737628936768,2.3246734,-0.9925065040588379,-0.14690685
3968,73,inverse_gamma,0.4091739058494568,0.942519,-0.3019564151763916,0.23138869
3969,118,exponential,0.35275378823280334,0.45009053,-0.1932622492313385,-0.09592551
3970,124,chi_square,1.6814298629760742,2.5508885,-0.8916993141174316,-0.022240639
3971,58,chi_square,0.9040759801864624,2.728379,-1.8839892148971558,-0.059686184
3972,88,inverse_gamma,-0.10607119649648666,-0.144059,0.1260371282696724,0.08804932
3973,145,beta,-0.3743080198764801,-0.32766443,-0.08776894211769104,-0.041125357
3974,102,student_t,0.5610131025314331,1.4984553,-0.36074626445770264,0.5766959
3975,69,rayleigh,0.680823028087616,1.9423901,-1.0202422738075256,0.24132478
3976,57,exponential,0.0740455910563469,0.363631,-0.059640996158123016,0.22994442
3977,91,lognormal,0.741966962814331,1.5322295,-0.6548221111297607,0.13544047
3978,86,uniform,0.7746477723121643,1.5569258,-0.7894155383110046,-0.007137537
3979,92,uniform,0.9505132436752319,1.8044032,-0.8771541118621826,-0.02326417
3980,128,exponential,-0.07578649371862411,0.0043675974,-0.10102571360766888,-0.020871622
3981,105,laplace,1.1604297161102295,2.0438697,-0.9390456676483154,-0.05560565
3982,71,exponential,0.02458275854587555,0.13248143,0.05991590395569801,0.16781457
3983,113,laplace,0.8904048204421997,0.97129476,-0.20827186107635498,-0.12738192
3984,141,normal,1.3366055488586426,1.7450147,-0.4053330421447754,0.0030760765
3985,76,beta,-0.28619539737701416,-0.48932838,0.128653883934021,-0.0744791
3986,181,normal,1.5437612533569336,1.7416035,-0.20204365253448486,-0.004201412
3987,73,gamma,1.0432286262512207,2.5806127,-1.5932116508483887,-0.055827618
3988,97,rayleigh,0.3868752121925354,0.62983245,0.10349136590957642,0.3464486
3989,63,inverse_gamma,0.08466554433107376,0.20376322,-0.206461600959301,-0.08736393
3990,75,lognormal,0.5835297703742981,1.5161686,-0.8938794732093811,0.03875935
3991,79,weibull,0.9605652093887329,1.849457,-2.0375581979751587,-1.1486664
3992,85,rayleigh,0.6924562454223633,1.4472716,-0.5221726894378662,0.23264265
3993,149,laplace,1.5410645008087158,1.826459,-0.2607766389846802,0.02461791
3994,57,exponential,0.18551042675971985,0.55741614,-0.22331148386001587,0.14859423
3995,99,laplace,1.0276055335998535,1.9036533,-0.6977758407592773,0.17827189
3996,182,logistic,2.4189414978027344,2.4111953,0.0323331356048584,0.024586916
3997,140,chi_square,1.1860029697418213,1.2444644,-0.057257652282714844,0.0012037754
3998,179,pareto,0.13000088930130005,-0.012983226,0.14471316151320934,0.001729046
3999,157,lognormal,0.08743981271982193,0.16266602,-0.05173719674348831,0.023489013
4000,90,lognormal,0.3002954423427582,0.43910718,-0.10275992751121521,0.03605181
4001,87,beta,-0.28611117601394653,-0.8064974,0.5561828017234802,0.035796583
4002,79,logistic,1.0716121196746826,2.4909177,-1.408250331878662,0.011055231
4003,72,student_t,0.35411226749420166,1.5156657,-0.5870723128318787,0.57448107
4004,140,inverse_gamma,1.1353919506072998,1.5768808,-0.2900739908218384,0.15141487
4005,94,laplace,0.11932168155908585,0.2779192,-0.18989833444356918,-0.031300813
4006,118,pareto,0.4659595787525177,0.8539782,-0.1872013509273529,0.20081729
4007,161,beta,-0.4230339229106903,-0.93537116,0.49277278780937195,-0.01956445
4008,175,pareto,-0.4939786493778229,-0.64116716,0.09012046456336975,-0.05706805
4009,72,exponential,0.473711758852005,1.1852422,-0.6575339734554291,0.053996444
4010,79,gamma,0.9201794862747192,2.3056443,-1.330093264579773,0.055371523
4011,53,exponential,0.3525417745113373,1.2687348,-0.8823129236698151,0.033880115
4012,56,exponential,0.2797567844390869,0.8357087,-0.4982447028160095,0.05770719
4013,77,laplace,0.7364068031311035,1.8798597,-1.1931968927383423,-0.04974401
4014,157,inverse_gamma,0.07644598931074142,0.101899624,0.03259909525513649,0.05805273
4015,68,gamma,0.6449781656265259,2.0266445,-1.3498053550720215,0.031860948
4016,122,normal,0.8372478485107422,1.2117748,-0.45131194591522217,-0.07678497
4017,78,laplace,1.0022070407867432,2.3647444,-1.3731722831726074,-0.010634899
4018,83,lognormal,0.4916505515575409,0.9802421,-0.5936030447483063,-0.10501152
4019,184,pareto,1.5613758563995361,1.6005888,0.08535516262054443,0.124568105
4020,108,pareto,0.7940964698791504,1.5787684,-0.5982036590576172,0.18646824
4021,92,uniform,0.9535356760025024,1.7420518,-0.811989426612854,-0.023473263
4022,184,student_t,1.0230047702789307,1.4555184,0.12431329488754272,0.5568269
4023,123,cauchy,1.758206844329834,2.2144418,-0.16831469535827637,0.28792024
4024,80,laplace,0.7079406976699829,1.6241245,-1.0540046691894531,-0.13782084
4025,180,chi_square,2.24922513961792,2.360455,-0.1573340892791748,-0.046104193
4026,127,rayleigh,0.5449337363243103,0.6333203,0.2609099745750427,0.3492965
4027,133,beta,-0.2609400451183319,-0.28258592,-0.041909560561180115,-0.063555434
4028,118,weibull,0.08563251048326492,0.107676096,-1.023363284766674,-1.0013196
4029,63,inverse_gamma,0.07028108090162277,0.30175993,0.09147959761321545,0.32295844
4030,90,student_t,0.5223240852355957,1.5782013,-0.42280638217926025,0.6330708
4031,164,pareto,0.8367916941642761,0.975601,-0.10213005542755127,0.036679268
4032,160,inverse_gamma,0.6585289835929871,0.7957421,-0.10620903968811035,0.031004071
4033,87,lognormal,0.5028338432312012,1.0660883,-0.64241623878479,-0.07916176
4034,96,uniform,-0.07900336384773254,0.045100257,-0.1529712900519371,-0.02886767
4035,68,weibull,0.48057863116264343,1.2759663,-1.6409704983234406,-0.84558284
4036,130,weibull,0.5370907783508301,0.37440047,-0.8221863508224487,-0.98487663
4037,78,inverse_gamma,0.7933454513549805,2.279327,-1.4778742790222168,0.008107185
4038,71,pareto,0.18576204776763916,0.74415565,-0.4436187744140625,0.11477482
4039,199,normal,2.033787488937378,2.0435114,0.017920970916748047,0.027644873
4040,170,cauchy,2.7556324005126953,3.0213637,-0.001501321792602539,0.26423
4041,124,normal,1.3610073328018188,2.1947622,-0.8809269666671753,-0.04717207
4042,66,rayleigh,-0.007756747305393219,0.038248915,0.23469778150320053,0.28070346
4043,58,beta,-0.14351874589920044,-0.38331813,0.20470106601715088,-0.035098314
4044,72,student_t,0.31465205550193787,1.4141093,-0.5891599357128143,0.51029736
4045,54,inverse_gamma,0.08600521832704544,0.18891324,-0.26759546250104904,-0.16468744
4046,164,gamma,1.2476316690444946,1.5522983,-0.3882639408111572,-0.0835973
4047,111,laplace,1.3836479187011719,2.3763223,-1.0002169609069824,-0.00754261
4048,183,exponential,0.12431878596544266,0.16671047,-0.03609386831521988,0.006297812
4049,127,inverse_gamma,0.025201745331287384,0.029031264,-0.0690855011343956,-0.065255985
4050,140,rayleigh,1.0465329885482788,1.3233637,-0.05626177787780762,0.2205689
4051,78,logistic,0.5742021799087524,1.5418779,-0.847995400428772,0.119680285
4052,60,exponential,0.6221420764923096,2.0035791,-1.213815450668335,0.16762161
4053,54,lognormal,0.20026656985282898,0.7954887,-0.4380989968776703,0.15712315
4054,165,gamma,1.2471184730529785,1.5599976,-0.21512293815612793,0.09775615
4055,98,laplace,1.0473419427871704,2.06074,-0.8580818176269531,0.15531623
4056,137,cauchy,2.402039051055908,3.885155,-1.0561833381652832,0.42693257
4057,90,exponential,0.0511600598692894,0.17967035,-0.18526465445756912,-0.056754366
4058,95,inverse_gamma,0.5783007144927979,1.3667129,-0.6791106462478638,0.10930157
4059,126,weibull,-0.14033135771751404,-0.2085931,-0.7799170315265656,-0.84817874
4060,98,lognormal,0.6959688663482666,1.2734427,-0.56172776222229,0.015746117
4061,69,chi_square,0.8785411715507507,2.6030853,-1.7344170212745667,-0.009872913
4062,65,pareto,0.40135717391967773,2.3234022,-1.6225135326385498,0.29953146
4063,161,uniform,1.1302731037139893,1.3257041,-0.21978235244750977,-0.024351358
4064,59,student_t,0.25901660323143005,1.4585633,-0.6654803454875946,0.5340664
4065,187,gamma,2.5933525562286377,2.766017,-0.1858353614807129,-0.013170958
4066,50,beta,-0.3192874491214752,-0.9264625,0.33308228850364685,-0.27409273
4067,53,lognormal,0.423833966255188,1.6387814,-1.2891199588775635,-0.0741725
4068,162,exponential,1.4685481786727905,1.7019079,-0.2355802059173584,-0.0022205114
4069,161,laplace,1.4492107629776,1.8077685,-0.3984792232513428,-0.039921522
4070,79,inverse_gamma,0.14153915643692017,0.37024233,0.02068217843770981,0.24938536
4071,148,uniform,1.5808424949645996,2.0824277,-0.5331745147705078,-0.03158927
4072,68,laplace,0.8221549987792969,2.4374943,-1.383528709411621,0.23181057
4073,152,gamma,2.0974793434143066,2.6820052,-0.7060506343841553,-0.12152481
4074,64,rayleigh,0.2854473888874054,0.65336764,-0.12212854623794556,0.2457917
4075,143,logistic,1.8585457801818848,2.5169408,-0.5769743919372559,0.08142066
4076,130,inverse_gamma,-0.670595109462738,-0.8093103,0.2142581343650818,0.07554293
4077,128,student_t,0.781374990940094,1.6696632,-0.18149703741073608,0.70679116
4078,143,weibull,0.8670780658721924,0.4399585,-0.42573392391204834,-0.8528535
4079,166,gamma,1.6837036609649658,2.1354358,-0.4705801010131836,-0.018847942
4080,56,student_t,0.38520944118499756,1.8980716,-0.6756664514541626,0.83719575
4081,158,student_t,0.7593717575073242,1.4612072,-0.15860342979431152,0.54323196
4082,139,lognormal,-0.11709491163492203,-0.25736085,0.08625999838113785,-0.054005936
4083,169,cauchy,1.3765654563903809,2.662853,-0.4597731828689575,0.82651436
4084,57,cauchy,0.941067099571228,3.2151315,-2.274462342262268,-0.0003979206
4085,117,student_t,0.664726972579956,1.5066372,-0.3114699721336365,0.5304403
4086,134,chi_square,1.6222649812698364,2.4577053,-0.9076534509658813,-0.07221317
4087,185,exponential,0.0565011128783226,0.088466,-0.08860620111227036,-0.05664131
4088,95,gamma,0.7409042119979858,1.584045,-0.7230561971664429,0.12008464
4089,66,student_t,0.3039119839668274,1.3550537,-0.6230179667472839,0.4281237
4090,72,laplace,0.7911015152931213,2.2063022,-1.3588449358940125,0.056355715
4091,93,cauchy,1.3272178173065186,4.100583,-1.9590086936950684,0.81435657
4092,93,beta,-0.24313095211982727,-0.35239488,0.16855308413505554,0.059289157
4093,196,gamma,1.8366265296936035,1.9657964,-0.12742078304290771,0.0017490387
4094,81,logistic,0.6554549336433411,1.7093425,-0.9723600745201111,0.08152747
4095,57,uniform,0.3046329915523529,1.2875973,-0.9904754459857941,-0.007511139
4096,144,gamma,2.0769762992858887,2.6391754,-0.6532702445983887,-0.09107113
4097,65,student_t,0.3811253309249878,1.5851383,-0.6467541456222534,0.55725884
4098,85,gamma,0.8933488726615906,2.0879304,-1.1538997292518616,0.04068184
4099,56,student_t,0.39452865719795227,1.614687,-0.6108457744121552,0.60931253
4100,54,uniform,0.4252518117427826,1.4188088,-1.0026803314685822,-0.009123325
4101,59,rayleigh,0.4857576787471771,1.5059712,-0.8673063814640045,0.15290713
4102,114,inverse_gamma,-0.7052802443504333,-0.96357244,0.3189975619316101,0.060705364
4103,77,uniform,0.9331045150756836,2.017672,-1.1134834289550781,-0.028915882
4104,80,beta,-0.15196073055267334,-0.43813533,0.18059810996055603,-0.105576485
4105,76,cauchy,1.0520775318145752,3.5315623,-1.792297601699829,0.6871872
4106,132,gamma,1.8055288791656494,2.4837818,-0.7407693862915039,-0.06251645
4107,168,beta,-0.39896124601364136,-0.46361014,-0.030160069465637207,-0.094808966
4108,178,laplace,1.2950388193130493,1.250385,-0.03973233699798584,-0.08438611
4109,104,cauchy,1.9173065423965454,3.6469839,-1.3755360841751099,0.35414124
4110,51,gamma,0.6863095760345459,2.4271133,-1.7315905094146729,0.009213209
4111,102,student_t,0.7098333835601807,1.6629544,-0.29648852348327637,0.65663254
4112,64,gamma,0.934467077255249,2.6200294,-1.9153916835784912,-0.22982931
4113,121,weibull,1.6112970113754272,1.9408921,-1.3371397256851196,-1.0075446
4114,84,lognormal,-0.05776386708021164,-0.21486981,-0.009808339178562164,-0.16691428
4115,59,beta,-0.07460179924964905,-0.22921306,0.13701972365379333,-0.017591536
4116,62,gamma,0.4898209869861603,1.4047768,-0.8804750144481659,0.03448081
4117,127,logistic,1.8691763877868652,2.5323133,-0.6580860614776611,0.0050508976
4118,55,normal,0.4133240282535553,1.6127396,-1.2116508185863495,-0.012235284
4119,145,lognormal,0.08647533506155014,0.14785571,0.06532738544046879,0.12670776
4120,98,cauchy,1.6339035034179688,3.240187,-1.4419045448303223,0.16437888
4121,133,student_t,0.7937664985656738,1.5806988,-0.1910548210144043,0.5958775
4122,118,weibull,0.23439782857894897,0.32015488,-1.0880692601203918,-1.0023122
4123,111,student_t,1.083923578262329,2.1866717,-0.3968956470489502,0.7058525
4124,52,student_t,0.2241930067539215,1.3081658,-0.7740964591503143,0.30987632
4125,177,chi_square,2.6739373207092285,2.7262673,-0.11301875114440918,-0.060688734
4126,79,lognormal,-0.500302791595459,-1.122453,0.47724848985671997,-0.1449017
4127,98,inverse_gamma,0.6646499037742615,1.1994908,-0.5230686068534851,0.011772275
4128,128,normal,1.4626080989837646,2.257913,-0.9643151760101318,-0.16901016
4129,84,normal,0.4510240852832794,1.2978177,-0.9128460586071014,-0.06605244
4130,57,laplace,0.4926171600818634,2.0177298,-1.475903481245041,0.049209118
4131,81,laplace,0.6031677722930908,1.7399818,-1.1968039274215698,-0.05998993
4132,81,exponential,0.212403804063797,0.6174566,-0.5523885190486908,-0.14733571
4133,78,student_t,0.5461877584457397,1.7920176,-0.40818923711776733,0.8376406
4134,179,beta,-0.07098809629678726,-0.064714424,-0.0009041354060173035,0.0053695366
4135,103,pareto,0.06699290126562119,0.025704132,0.08876114338636398,0.047472373
4136,55,weibull,0.34312811493873596,0.89572704,-1.5891166627407074,-1.0365177
4137,179,logistic,0.9331661462783813,1.0202554,0.011535823345184326,0.09862512
4138,80,uniform,0.7646835446357727,1.8534454,-1.1412710547447205,-0.05250919
4139,124,cauchy,1.638622760772705,2.561859,-0.8628096580505371,0.060426474
4140,72,gamma,0.8839574456214905,2.4968245,-1.698586881160736,-0.085719824
4141,185,inverse_gamma,-0.5786099433898926,-0.48651007,0.035880208015441895,0.12798008
4142,161,laplace,2.076899528503418,2.5807564,-0.3002147674560547,0.20364213
4143,55,exponential,0.5569696426391602,1.9667324,-1.301446557044983,0.10831618
4144,139,chi_square,1.7743289470672607,2.5857122,-0.830132007598877,-0.01874876
4145,135,beta,-0.013989515602588654,-0.035265777,-0.0030748648568987846,-0.024351127
4146,144,gamma,2.035752773284912,2.984439,-0.9088852405548096,0.039800882
4147,129,laplace,0.5755279660224915,1.0370364,-0.35643357038497925,0.10507488
4148,69,exponential,-0.00752827525138855,0.047144115,-0.09591904282569885,-0.041246653
4149,100,pareto,0.23498907685279846,0.47835457,-0.12233248353004456,0.12103301
4150,55,normal,0.5394261479377747,2.0636208,-1.576302707195282,-0.05210805
4151,75,inverse_gamma,0.7174931168556213,1.7944869,-1.0516607165336609,0.025333047
4152,181,chi_square,2.3914551734924316,2.6768792,-0.31107330322265625,-0.02564931
4153,139,rayleigh,0.41550299525260925,0.4540458,0.1908082664012909,0.22935107
4154,58,exponential,0.7562953233718872,2.2195008,-1.4406074285507202,0.022598028
4155,52,pareto,0.15725064277648926,0.7561636,-0.5528693199157715,0.046043634
4156,198,normal,0.9673314094543457,1.0278271,-0.07103526592254639,-0.010539532
4157,62,exponential,0.2128525674343109,0.6540888,-0.5711088478565216,-0.12987262
4158,74,student_t,0.3056643009185791,1.3966048,-0.6720485091209412,0.41889197
4159,87,beta,-0.2662726640701294,-0.55818707,0.20640632510185242,-0.08550808
4160,127,normal,1.4765427112579346,2.0880318,-0.612180233001709,-0.00069117546
4161,77,chi_square,1.1057703495025635,2.6993415,-1.5615038871765137,0.0320673
4162,180,cauchy,1.873803734779358,1.7775445,-0.08921384811401367,-0.18547308
4163,102,beta,-0.16769343614578247,-0.27363372,0.0698314905166626,-0.03610879
4164,87,gamma,1.185150146484375,2.4636843,-1.3719277381896973,-0.093393564
4165,50,normal,0.650845468044281,2.3762443,-1.731119692325592,-0.005720854
4166,136,student_t,0.6912209391593933,1.3821172,-0.23206669092178345,0.45882952
4167,178,cauchy,2.5970044136047363,2.5379982,0.02360081672668457,-0.035405397
4168,100,logistic,0.36440178751945496,0.64161754,-0.26758238673210144,0.009633362
4169,69,pareto,0.17757466435432434,0.4007072,-0.2609541416168213,-0.03782162
4170,106,weibull,0.12142863124608994,0.12578651,-0.8388543501496315,-0.8344965
4171,159,gamma,1.9428272247314453,2.30559,-0.38556671142578125,-0.022804022
4172,165,laplace,1.5986932516098022,1.7734123,-0.32013511657714844,-0.14541602
4173,102,lognormal,0.2622510492801666,0.17164676,0.15788793563842773,0.067283645
4174,182,lognormal,0.37106481194496155,0.17755224,0.24588459730148315,0.052372023
