dataset_id,n,distribution,model_entropy,scipy_entropy
3996,182,logistic,2.4189414978027344,2.4111953
3997,140,chi_square,1.1860029697418213,1.2444644
3998,179,pareto,0.13000088930130005,-0.012983226
3999,157,lognormal,0.08743981271982193,0.16266602
4000,90,lognormal,0.3002954423427582,0.43910718
4001,87,beta,-0.28611117601394653,-0.8064974
4002,79,logistic,1.0716121196746826,2.4909177
4003,72,student_t,0.35411226749420166,1.5156657
4004,140,inverse_gamma,1.1353919506072998,1.5768808
4005,94,laplace,0.11932168155908585,0.2779192
4006,118,pareto,0.4659595787525177,0.8539782
4007,161,beta,-0.4230339229106903,-0.93537116
4008,175,pareto,-0.4939786493778229,-0.64116716
4009,72,exponential,0.473711758852005,1.1852422
4010,79,gamma,0.9201794862747192,2.3056443
4011,53,exponential,0.3525417745113373,1.2687348
4012,56,exponential,0.2797567844390869,0.8357087
4013,77,laplace,0.7364068031311035,1.8798597
4014,157,inverse_gamma,0.07644598931074142,0.101899624
4015,68,gamma,0.6449781656265259,2.0266445
4016,122,normal,0.8372478485107422,1.2117748
4017,78,laplace,1.0022070407867432,2.3647444
4018,83,lognormal,0.4916505515575409,0.9802421
4019,184,pareto,1.5613758563995361,1.6005888
4020,108,pareto,0.7940964698791504,1.5787684
4021,92,uniform,0.9535356760025024,1.7420518
4022,184,student_t,1.0230047702789307,1.4555184
4023,123,cauchy,1.758206844329834,2.2144418
4024,80,laplace,0.7079406976699829,1.6241245
4025,180,chi_square,2.24922513961792,2.360455
4026,127,rayleigh,0.5449337363243103,0.6333203
4027,133,beta,-0.2609400451183319,-0.28258592
4028,118,weibull,0.08563251048326492,0.107676096
4029,63,inverse_gamma,0.07028108090162277,0.30175993
4030,90,student_t,0.5223240852355957,1.5782013
4031,164,pareto,0.8367916941642761,0.975601
4032,160,inverse_gamma,0.6585289835929871,0.7957421
4033,87,lognormal,0.5028338432312012,1.0660883
4034,96,uniform,-0.07900336384773254,0.045100257
4035,68,weibull,0.48057863116264343,1.2759663
4036,130,weibull,0.5370907783508301,0.37440047
4037,78,inverse_gamma,0.7933454513549805,2.279327
4038,71,pareto,0.18576204776763916,0.74415565
4039,199,normal,2.033787488937378,2.0435114
4040,170,cauchy,2.7556324005126953,3.0213637
4041,124,normal,1.3610073328018188,2.1947622
4042,66,rayleigh,-0.007756747305393219,0.038248915
4043,58,beta,-0.14351874589920044,-0.38331813
4044,72,student_t,0.31465205550193787,1.4141093
4045,54,inverse_gamma,0.08600521832704544,0.18891324
4046,164,gamma,1.2476316690444946,1.5522983
4047,111,laplace,1.3836479187011719,2.3763223
4048,183,exponential,0.12431878596544266,0.16671047
4049,127,inverse_gamma,0.025201745331287384,0.029031264
4050,140,rayleigh,1.0465329885482788,1.3233637
4051,78,logistic,0.5742021799087524,1.5418779
4052,60,exponential,0.6221420764923096,2.0035791
4053,54,lognormal,0.20026656985282898,0.7954887
4054,165,gamma,1.2471184730529785,1.5599976
4055,98,laplace,1.0473419427871704,2.06074
4056,137,cauchy,2.402039051055908,3.885155
4057,90,exponential,0.0511600598692894,0.17967035
4058,95,inverse_gamma,0.5783007144927979,1.3667129
4059,126,weibull,-0.14033135771751404,-0.2085931
4060,98,lognormal,0.6959688663482666,1.2734427
4061,69,chi_square,0.8785411715507507,2.6030853
4062,65,pareto,0.40135717391967773,2.3234022
4063,161,uniform,1.1302731037139893,1.3257041
4064,59,student_t,0.25901660323143005,1.4585633
4065,187,gamma,2.5933525562286377,2.766017
4066,50,beta,-0.3192874491214752,-0.9264625
4067,53,lognormal,0.423833966255188,1.6387814
4068,162,exponential,1.4685481786727905,1.7019079
4069,161,laplace,1.4492107629776,1.8077685
4070,79,inverse_gamma,0.14153915643692017,0.37024233
4071,148,uniform,1.5808424949645996,2.0824277
4072,68,laplace,0.8221549987792969,2.4374943
4073,152,gamma,2.0974793434143066,2.6820052
4074,64,rayleigh,0.2854473888874054,0.65336764
4075,143,logistic,1.8585457801818848,2.5169408
4076,130,inverse_gamma,-0.670595109462738,-0.8093103
4077,128,student_t,0.781374990940094,1.6696632
4078,143,weibull,0.8670780658721924,0.4399585
4079,166,gamma,1.6837036609649658,2.1354358
4080,56,student_t,0.38520944118499756,1.8980716
4081,158,student_t,0.7593717575073242,1.4612072
4082,139,lognormal,-0.11709491163492203,-0.25736085
4083,169,cauchy,1.3765654563903809,2.662853
4084,57,cauchy,0.941067099571228,3.2151315
4085,117,student_t,0.664726972579956,1.5066372
4086,134,chi_square,1.6222649812698364,2.4577053
4087,185,exponential,0.0565011128783226,0.088466
4088,95,gamma,0.7409042119979858,1.584045
4089,66,student_t,0.3039119839668274,1.3550537
4090,72,laplace,0.7911015152931213,2.2063022
4091,93,cauchy,1.3272178173065186,4.100583
4092,93,beta,-0.24313095211982727,-0.35239488
4093,196,gamma,1.8366265296936035,1.9657964
4094,81,logistic,0.6554549336433411,1.7093425
4095,57,uniform,0.3046329915523529,1.2875973
4096,144,gamma,2.0769762992858887,2.6391754
4097,65,student_t,0.3811253309249878,1.5851383
4098,85,gamma,0.8933488726615906,2.0879304
4099,56,student_t,0.39452865719795227,1.614687
4100,54,uniform,0.4252518117427826,1.4188088
4101,59,rayleigh,0.4857576787471771,1.5059712
4102,114,inverse_gamma,-0.7052802443504333,-0.96357244
4103,77,uniform,0.9331045150756836,2.017672
4104,80,beta,-0.15196073055267334,-0.43813533
4105,76,cauchy,1.0520775318145752,3.5315623
4106,132,gamma,1.8055288791656494,2.4837818
4107,168,beta,-0.39896124601364136,-0.46361014
4108,178,laplace,1.2950388193130493,1.250385
4109,104,cauchy,1.9173065423965454,3.6469839
4110,51,gamma,0.6863095760345459,2.4271133
4111,102,student_t,0.7098333835601807,1.6629544
4112,64,gamma,0.934467077255249,2.6200294
4113,121,weibull,1.6112970113754272,1.9408921
4114,84,lognormal,-0.05776386708021164,-0.21486981
4115,59,beta,-0.07460179924964905,-0.22921306
4116,62,gamma,0.4898209869861603,1.4047768
4117,127,logistic,1.8691763877868652,2.5323133
4118,55,normal,0.4133240282535553,1.6127396
4119,145,lognormal,0.08647533506155014,0.14785571
4120,98,cauchy,1.6339035034179688,3.240187
4121,133,student_t,0.7937664985656738,1.5806988
4122,118,weibull,0.23439782857894897,0.32015488
4123,111,student_t,1.083923578262329,2.1866717
4124,52,student_t,0.2241930067539215,1.3081658
4125,177,chi_square,2.6739373207092285,2.7262673
4126,79,lognormal,-0.500302791595459,-1.122453
4127,98,inverse_gamma,0.6646499037742615,1.1994908
4128,128,normal,1.4626080989837646,2.257913
4129,84,normal,0.4510240852832794,1.2978177
4130,57,laplace,0.4926171600818634,2.0177298
4131,81,laplace,0.6031677722930908,1.7399818
4132,81,exponential,0.212403804063797,0.6174566
4133,78,student_t,0.5461877584457397,1.7920176
4134,179,beta,-0.07098809629678726,-0.064714424
4135,103,pareto,0.06699290126562119,0.025704132
4136,55,weibull,0.34312811493873596,0.89572704
4137,179,logistic,0.9331661462783813,1.0202554
4138,80,uniform,0.7646835446357727,1.8534454
4139,124,cauchy,1.638622760772705,2.561859
4140,72,gamma,0.8839574456214905,2.4968245
4141,185,inverse_gamma,-0.5786099433898926,-0.48651007
4142,161,laplace,2.076899528503418,2.5807564
4143,55,exponential,0.5569696426391602,1.9667324
4144,139,chi_square,1.7743289470672607,2.5857122
4145,135,beta,-0.013989515602588654,-0.035265777
4146,144,gamma,2.035752773284912,2.984439
4147,129,laplace,0.5755279660224915,1.0370364
4148,69,exponential,-0.00752827525138855,0.047144115
4149,100,pareto,0.23498907685279846,0.47835457
4150,55,normal,0.5394261479377747,2.0636208
4151,75,inverse_gamma,0.7174931168556213,1.7944869
4152,181,chi_square,2.3914551734924316,2.6768792
4153,139,rayleigh,0.41550299525260925,0.4540458
4154,58,exponential,0.7562953233718872,2.2195008
4155,52,pareto,0.15725064277648926,0.7561636
4156,198,normal,0.9673314094543457,1.0278271
4157,62,exponential,0.2128525674343109,0.6540888
4158,74,student_t,0.3056643009185791,1.3966048
4159,87,beta,-0.2662726640701294,-0.55818707
4160,127,normal,1.4765427112579346,2.0880318
4161,77,chi_square,1.1057703495025635,2.6993415
4162,180,cauchy,1.873803734779358,1.7775445
4163,102,beta,-0.16769343614578247,-0.27363372
4164,87,gamma,1.185150146484375,2.4636843
4165,50,normal,0.650845468044281,2.3762443
4166,136,student_t,0.6912209391593933,1.3821172
4167,178,cauchy,2.5970044136047363,2.5379982
4168,100,logistic,0.36440178751945496,0.64161754
4169,69,pareto,0.17757466435432434,0.4007072
4170,106,weibull,0.12142863124608994,0.12578651
4171,159,gamma,1.9428272247314453,2.30559
4172,165,laplace,1.5986932516098022,1.7734123
4173,102,lognormal,0.2622510492801666,0.17164676
4174,182,lognormal,0.37106481194496155,0.17755224
4175,86,inverse_gamma,1.2915868759155273,2.8277862
4176,89,inverse_gamma,-0.05324114114046097,-0.051802903
4177,91,uniform,0.9052822589874268,1.7934929
4178,91,weibull,0.7121851444244385,0.7917353
4179,59,beta,-0.12647423148155212,-0.33519554
4180,50,weibull,-0.14255619049072266,-0.53645045
4181,63,exponential,0.15103444457054138,0.46280468
4182,170,rayleigh,1.4486420154571533,1.613086
4183,154,normal,1.8876148462295532,2.2269816
4184,79,exponential,-0.005603305995464325,-0.029215412
4185,75,weibull,0.5985963344573975,1.0298716
4186,98,lognormal,0.473177045583725,0.71058977
4187,101,gamma,1.164253830909729,2.2182436
4188,72,inverse_gamma,0.5795620679855347,1.2088274
4189,53,logistic,0.2446349561214447,0.42132822
4190,97,chi_square,1.0398695468902588,1.958821
4191,65,normal,0.7537798285484314,2.1348102
4192,112,inverse_gamma,0.18837562203407288,0.20784439
4193,53,pareto,0.2829568386077881,0.92504317
4194,153,normal,1.4931199550628662,1.8934402
4195,55,student_t,0.44503727555274963,1.9458023
4196,55,cauchy,0.9622137546539307,4.193658
4197,56,lognormal,0.3974343240261078,1.3948958
4198,61,cauchy,0.2747582793235779,1.223732
4199,113,laplace,0.8945674896240234,1.5210545
4200,158,beta,-0.14635971188545227,-0.4373959
4201,101,laplace,1.2142395973205566,2.2676616
4202,76,beta,-0.2013247013092041,-0.40182152
4203,91,laplace,0.96088707447052,2.0500357
4204,69,cauchy,1.2088407278060913,3.718064
4205,114,logistic,1.010803461074829,1.8099439
4206,174,chi_square,2.2638492584228516,2.546567
4207,146,logistic,1.2182819843292236,1.6505241
4208,125,lognormal,0.8415842056274414,1.2938002
4209,61,lognormal,0.2482956051826477,0.8749181
4210,194,logistic,2.6569435596466064,2.6071851
4211,177,pareto,-0.38753625750541687,-0.45198533
4212,90,logistic,0.9159954190254211,2.0417125
4213,120,uniform,-0.25669920444488525,-0.13942395
4214,64,exponential,0.014252521097660065,0.09479502
4215,172,chi_square,2.3450818061828613,2.7488055
4216,59,beta,-0.08865389972925186,-0.27296868
4217,103,laplace,0.8000075817108154,1.7157203
4218,58,lognormal,0.6701549291610718,2.299803
4219,86,gamma,0.4337295591831207,0.93296564
4220,72,beta,-0.21710658073425293,-0.5936944
4221,142,rayleigh,0.993328332901001,1.1365135
4222,91,pareto,0.1979791224002838,0.18275687
4223,188,inverse_gamma,-0.8037633895874023,-0.71395874
4224,134,chi_square,1.937082290649414,2.8767326
4225,192,logistic,2.319756507873535,2.3099523
4226,166,rayleigh,1.2576007843017578,1.2942234
4227,139,cauchy,2.5252420902252197,4.0333657
4228,115,inverse_gamma,0.46194353699684143,0.784
4229,115,uniform,1.2926874160766602,2.1217172
4230,70,weibull,0.37365588545799255,0.4542133
4231,68,cauchy,1.1553070545196533,4.06951
4232,98,rayleigh,0.16406983137130737,0.25454506
4233,181,student_t,1.0859346389770508,1.688863
4234,132,chi_square,1.5177592039108276,2.182183
4235,80,uniform,0.4511670172214508,1.1339978
4236,80,exponential,0.9778797626495361,2.2079625
4237,78,gamma,1.1974231004714966,2.9065301
4238,166,normal,1.1443114280700684,1.3380445
4239,148,weibull,0.9659397602081299,1.044654
4240,143,exponential,0.6546145677566528,0.8294915
4241,76,uniform,0.7081475853919983,1.7200767
4242,123,exponential,1.6748273372650146,2.3468776
4243,137,normal,0.9088481068611145,1.3012515
4244,96,beta,-0.229719340801239,-0.40254334
4245,98,logistic,0.8776792287826538,1.8201326
4246,113,inverse_gamma,0.4156717360019684,0.7433899
4247,56,rayleigh,0.4007243812084198,1.253773
4248,58,pareto,-0.00455840677022934,-0.054224186
4249,87,rayleigh,0.46973660588264465,0.76855564
4250,60,normal,0.5308699011802673,2.0069735
4251,135,beta,-0.122045136988163,-0.14613573
4252,102,weibull,0.3787727653980255,0.4671337
4253,58,cauchy,0.5520690679550171,2.0787704
4254,96,weibull,1.5025246143341064,1.9449348
4255,132,exponential,-0.05879705399274826,-0.061945714
4256,74,weibull,0.5676601529121399,1.0303543
4257,72,normal,0.776700496673584,1.9484098
4258,107,lognormal,0.8384817838668823,1.3955531
4259,108,weibull,0.6998079419136047,0.3650692
4260,56,chi_square,0.7018181085586548,2.2036223
4261,178,uniform,2.1671946048736572,2.0056033
4262,157,laplace,1.2801998853683472,1.3813941
4263,109,laplace,1.172556757926941,1.7918322
4264,84,gamma,0.9976929426193237,2.1949062
4265,88,logistic,0.8662402629852295,1.8812808
4266,156,rayleigh,1.327684998512268,1.4171278
4267,128,laplace,1.4901400804519653,2.0842566
4268,56,student_t,0.3456472158432007,1.5063264
4269,126,beta,-0.36472001671791077,-0.42370448
4270,87,student_t,0.5071254968643188,1.5398984
4271,99,normal,1.3197035789489746,2.395776
4272,62,beta,0.01180391013622284,-0.0044131745
4273,98,student_t,1.0892879962921143,2.5188835
4274,75,weibull,0.5889517068862915,1.4054965
4275,130,gamma,0.8430992960929871,1.1277256
4276,69,gamma,0.6110203266143799,1.5991514
4277,75,chi_square,0.973616361618042,2.4355698
4278,55,rayleigh,0.459829181432724,1.6409736
4279,98,weibull,0.7390746474266052,0.79315186
4280,128,cauchy,2.210519313812256,2.9924781
4281,92,normal,1.264357328414917,2.4460366
4282,130,normal,1.1057212352752686,1.7499499
4283,79,pareto,0.047292888164520264,0.083418146
4284,105,inverse_gamma,-0.4468981921672821,-0.652051
4285,72,logistic,0.8319007158279419,2.0899043
4286,114,student_t,0.698731541633606,1.6146694
4287,84,cauchy,1.592150330543518,4.0094566
4288,67,logistic,0.9120463132858276,2.6691153
4289,69,cauchy,1.2051137685775757,3.4366562
4290,181,normal,2.340806007385254,2.4624243
4291,71,inverse_gamma,0.11588167399168015,0.22015186
4292,164,weibull,1.1552942991256714,0.9594393
4293,101,normal,0.5340883731842041,1.2011853
4294,181,cauchy,2.761043071746826,2.9561524
4295,196,student_t,0.9412170648574829,1.4638709
4296,56,chi_square,0.4167339503765106,1.4166099
4297,133,beta,-0.1667976975440979,-0.18014114
4298,115,inverse_gamma,0.23014765977859497,0.32233757
4299,93,weibull,0.03716356307268143,0.112983234
4300,140,uniform,1.3923959732055664,1.8590277
4301,66,gamma,0.38878002762794495,1.049363
4302,150,weibull,0.7745447158813477,0.138205
4303,75,exponential,0.15270444750785828,0.44173476
4304,51,lognormal,0.185712069272995,0.83224124
4305,109,uniform,0.8938090801239014,1.4723952
4306,178,cauchy,2.075775384902954,2.8312347
4307,84,chi_square,0.9404935836791992,2.309808
4308,130,gamma,1.2416918277740479,2.0886502
4309,133,student_t,0.5869616866111755,1.4117141
4310,161,logistic,1.891127586364746,2.3136203
4311,77,logistic,0.9088779091835022,2.3592887
4312,114,chi_square,1.5047705173492432,2.6090417
4313,172,normal,1.9768061637878418,2.2659252
4314,112,student_t,0.5419796705245972,1.4802738
4315,187,normal,2.5321390628814697,2.5359738
4316,70,uniform,0.10901663452386856,0.4015107
4317,132,inverse_gamma,1.2719449996948242,1.7802744
4318,61,exponential,0.6052334308624268,1.7831719
4319,193,pareto,0.5806597471237183,0.5155351
4320,69,weibull,0.4993067681789398,1.2385199
4321,147,rayleigh,1.1837483644485474,1.7969187
4322,64,gamma,0.6793721914291382,2.296686
4323,96,exponential,0.4424154460430145,0.9177844
4324,150,inverse_gamma,0.2550368010997772,0.38457927
4325,161,weibull,1.2088655233383179,1.0218155
4326,71,beta,-0.07070479542016983,-0.3203968
4327,124,weibull,0.48587557673454285,0.21362427
4328,57,weibull,0.33307066559791565,0.9759283
4329,97,student_t,0.7036505341529846,1.9221338
4330,177,lognormal,1.5529742240905762,1.8337492
4331,152,weibull,0.561638355255127,0.43770385
4332,150,weibull,0.03084295243024826,-0.12762572
4333,125,exponential,0.8497862815856934,1.2682898
4334,54,gamma,0.6973598003387451,2.7234774
4335,89,pareto,0.8971216082572937,2.1163142
4336,58,exponential,0.6991313695907593,2.2245393
4337,165,weibull,1.3161712884902954,1.6102915
4338,199,inverse_gamma,0.10603546351194382,0.14768188
4339,57,normal,0.7258321642875671,2.5220742
4340,86,laplace,0.5804376602172852,1.4223018
4341,68,logistic,0.8347010612487793,2.3731863
4342,53,laplace,0.3493454158306122,0.58159137
4343,138,exponential,0.5967363119125366,0.8374767
4344,74,beta,-0.14296674728393555,-0.3035144
4345,86,gamma,0.730471134185791,1.7824407
4346,176,student_t,0.832646369934082,1.3778992
4347,70,logistic,0.7603990435600281,2.2122579
4348,77,exponential,0.20986270904541016,0.47918972
4349,146,student_t,0.7007150053977966,1.5329707
4350,54,laplace,0.5067293643951416,1.9869864
4351,74,lognormal,0.32194069027900696,0.9042349
4352,74,gamma,1.0850868225097656,2.6826658
4353,72,exponential,0.2112402617931366,0.5332186
4354,97,weibull,0.7798444032669067,1.2715441
4355,165,chi_square,2.074324131011963,2.3523095
4356,64,normal,0.5261013507843018,1.7849431
4357,158,laplace,1.9904649257659912,2.3710465
4358,89,normal,0.8120062351226807,1.9377843
4359,73,logistic,0.4957936108112335,1.563603
4360,133,laplace,1.6503355503082275,2.209796
4361,78,laplace,0.8895434141159058,1.996664
4362,176,exponential,0.5460913777351379,0.50923026
4363,66,logistic,0.7401336431503296,2.1502008
4364,50,lognormal,-0.2816333472728729,-0.9755339
4365,113,gamma,1.406954288482666,2.3763564
4366,56,normal,0.4498436152935028,1.7721394
4367,149,rayleigh,1.376608967781067,1.8886223
4368,62,pareto,0.32679226994514465,1.069909
4369,63,beta,-0.09112999588251114,-0.3724908
4370,165,uniform,1.8828741312026978,2.0543242
4371,172,rayleigh,1.6270499229431152,1.9513816
4372,71,rayleigh,0.2995337247848511,0.58232814
4373,61,gamma,0.6852521896362305,1.6042752
4374,120,chi_square,1.730694055557251,2.6568625
4375,53,weibull,0.45578303933143616,1.2483388
4376,63,logistic,0.6739587187767029,1.8593588
4377,114,normal,1.407853364944458,2.237819
4378,125,laplace,1.5698139667510986,2.2336245
4379,118,pareto,0.20230215787887573,0.35857457
4380,182,cauchy,1.2765436172485352,1.7702885
4381,54,inverse_gamma,0.19753199815750122,0.6063484
4382,117,chi_square,1.0234901905059814,1.5571709
4383,165,normal,1.281487226486206,1.4858273
4384,113,weibull,1.057621955871582,1.6281314
4385,81,gamma,1.0063321590423584,2.1488047
4386,51,rayleigh,0.2853037416934967,0.6452339
4387,68,exponential,0.20356908440589905,0.50344765
4388,122,inverse_gamma,1.4896316528320312,2.2327516
4389,96,gamma,1.4937312602996826,2.6730182
4390,53,laplace,0.43650534749031067,0.6382279
4391,167,gamma,2.0914735794067383,2.2466412
4392,131,normal,1.8173478841781616,2.3454065
4393,73,rayleigh,0.693045437335968,1.8094954
4394,121,weibull,0.40568047761917114,-0.027596766
4395,57,normal,0.6971311569213867,2.1258152
4396,50,inverse_gamma,0.46016231179237366,1.6902118
4397,53,logistic,0.6383430361747742,2.0820224
4398,59,normal,0.5141962766647339,1.2626196
4399,129,beta,-0.54238361120224,-1.311474
4400,50,pareto,0.07646464556455612,0.39831966
4401,74,inverse_gamma,-0.021608971059322357,-0.0071699363
4402,71,chi_square,0.9173064231872559,2.235512
4403,93,logistic,1.4159822463989258,2.5245795
4404,50,chi_square,0.7851102352142334,2.7081378
4405,68,rayleigh,0.6223407983779907,1.5960383
4406,152,lognormal,0.26245906949043274,0.10701513
4407,65,uniform,0.11694837361574173,0.49745995
4408,88,rayleigh,-0.018968649208545685,-0.028446484
4409,83,laplace,0.8720819354057312,1.6879991
4410,99,inverse_gamma,0.7358287572860718,1.2530761
4411,115,lognormal,0.7328037619590759,1.0871993
4412,71,inverse_gamma,-0.1596103310585022,-0.30674893
4413,85,chi_square,1.101395845413208,2.0501668
4414,118,normal,1.126110553741455,1.60186
4415,128,rayleigh,1.1068167686462402,1.33993
4416,84,student_t,0.39960190653800964,1.4834225
4417,120,rayleigh,0.8992879390716553,1.4810708
4418,52,weibull,0.37548747658729553,1.1873324
4419,148,weibull,-0.17322242259979248,-0.3673173
4420,115,pareto,0.7574999332427979,1.3388382
4421,63,chi_square,0.7773183584213257,2.531838
4422,103,rayleigh,0.7624260783195496,1.3196604
4423,199,inverse_gamma,2.317410945892334,2.254062
4424,77,rayleigh,0.32066765427589417,0.45826563
4425,109,lognormal,0.449929803609848,0.8304511
4426,62,beta,-0.07885521650314331,-0.2435182
4427,114,normal,0.6778876781463623,1.4040518
4428,159,normal,1.0540332794189453,1.3363204
4429,83,logistic,1.0882525444030762,2.6464756
4430,53,logistic,0.6976229548454285,2.5495486
4431,129,beta,-0.15230491757392883,-0.25047138
4432,79,lognormal,-0.11035115271806717,-0.08947053
4433,65,chi_square,0.745088517665863,2.3575768
4434,112,logistic,0.8850501775741577,1.581639
4435,70,student_t,0.310165673494339,1.4027985
4436,52,cauchy,0.813787043094635,3.0813572
4437,60,logistic,0.37228214740753174,1.3281859
4438,194,rayleigh,0.5323208570480347,0.36521202
4439,189,pareto,0.8885219097137451,0.95538145
4440,53,rayleigh,-0.005662769079208374,0.0029327837
4441,88,chi_square,0.9157470464706421,2.1271703
4442,138,beta,-0.17955297231674194,-0.528997
4443,108,cauchy,1.5227699279785156,2.9248035
4444,89,laplace,0.7675200700759888,1.7581286
4445,53,beta,-0.1780441701412201,-0.52796394
4446,168,weibull,0.5852123498916626,0.38489982
4447,124,gamma,1.7550575733184814,2.996037
4448,118,pareto,0.4837626516819,0.89174354
4449,92,pareto,0.5514488220214844,1.2483886
4450,136,exponential,0.07710915058851242,0.15075602
4451,101,beta,-0.2742227017879486,-0.36197263
4452,90,chi_square,1.235044002532959,2.637441
4453,73,chi_square,0.9421366453170776,2.4099324
4454,55,uniform,0.22316491603851318,0.6438573
4455,83,inverse_gamma,0.20241576433181763,0.7207423
4456,141,exponential,0.025958634912967682,0.10730954
4457,148,pareto,0.11232573539018631,0.029432863
4458,91,lognormal,-0.254327654838562,-0.40720907
4459,120,lognormal,0.39037516713142395,0.6052794
4460,95,normal,1.197664737701416,2.3411858
4461,52,beta,-0.09527971595525742,-0.5090506
4462,79,lognormal,0.7094582319259644,1.6908603
4463,176,laplace,2.3448073863983154,2.4466906
4464,74,lognormal,0.33598628640174866,0.6150343
4465,103,laplace,0.7519733905792236,1.5044842
4466,185,exponential,0.2680011987686157,0.2254044
4467,104,rayleigh,-0.2685341238975525,-0.33583906
4468,94,weibull,0.7753136157989502,1.4982905
4469,182,gamma,1.8035621643066406,1.8047539
4470,103,uniform,0.9535868167877197,1.6381568
4471,76,logistic,0.6717174053192139,1.7964251
4472,93,student_t,0.4834116995334625,1.5063311
4473,90,lognormal,0.7034881114959717,1.3940175
4474,64,lognormal,0.3997062146663666,1.1926882
4475,145,laplace,1.0755747556686401,1.3251861
4476,84,exponential,-0.0444846972823143,-0.1596418
4477,65,weibull,1.0568437576293945,2.3638515
4478,183,weibull,2.9726743698120117,2.1390748
4479,91,exponential,0.01388387382030487,0.16592786
4480,72,chi_square,0.9113168716430664,2.329787
4481,51,inverse_gamma,-0.0007177293300628662,0.18697834
4482,99,rayleigh,0.6910704374313354,1.0823505
4483,58,weibull,0.43950650095939636,0.8711525
4484,52,logistic,0.44992831349372864,1.671306
4485,52,weibull,0.3620682656764984,0.67386603
4486,112,pareto,0.824199914932251,1.5702735
4487,59,exponential,0.06827982515096664,0.17495917
4488,151,chi_square,2.1947851181030273,2.6481795
4489,174,rayleigh,0.2434656023979187,0.18981478
4490,99,gamma,1.0449367761611938,1.6463581
4491,180,lognormal,1.0072650909423828,0.56703764
4492,64,lognormal,0.38211461901664734,1.0761313
4493,81,lognormal,0.12197845429182053,0.05228616
4494,158,pareto,0.9467825889587402,1.2919543
4495,135,cauchy,1.9441118240356445,2.9525604
4496,145,gamma,1.2409396171569824,1.6319948
4497,124,laplace,1.0787076950073242,1.5556971
4498,87,beta,-0.16212189197540283,-0.34105483
4499,117,logistic,1.5652401447296143,2.4589005
4500,163,laplace,0.5793055295944214,0.70422053
4501,147,logistic,1.222116231918335,1.6476233
4502,85,exponential,0.3538367450237274,0.6975143
4503,95,exponential,0.051547177135944366,0.2061254
4504,68,student_t,0.3722285032272339,1.566963
4505,61,rayleigh,0.3935107886791229,1.0349774
4506,149,gamma,1.915869951248169,2.2108068
4507,60,gamma,0.7783135175704956,2.5038333
4508,102,lognormal,0.4997248947620392,0.7181587
4509,185,rayleigh,0.5737378597259521,0.41395706
4510,170,lognormal,0.5143786668777466,0.5548736
4511,51,lognormal,0.4874372184276581,1.818567
4512,88,pareto,0.8324785828590393,2.111362
4513,134,normal,1.0161997079849243,1.6216733
4514,116,inverse_gamma,-0.27893728017807007,-0.3454719
4515,58,lognormal,0.27478644251823425,0.8785024
4516,64,pareto,0.2228929102420807,0.7136152
4517,52,cauchy,0.8296759128570557,3.2798953
4518,78,cauchy,1.351406216621399,3.8206549
4519,118,exponential,0.4628278911113739,0.7539464
4520,104,laplace,0.9405243396759033,1.7579695
4521,98,exponential,-0.06395273655653,-0.09284839
4522,156,student_t,0.7745338678359985,1.4866318
4523,88,normal,0.8778128623962402,1.9984688
4524,122,beta,-0.41249880194664,-0.4742139
4525,194,gamma,2.490748405456543,2.400292
4526,89,weibull,0.6795686483383179,1.0462446
4527,67,laplace,0.3046906292438507,0.87977135
4528,158,logistic,1.4034388065338135,1.7317157
4529,81,rayleigh,0.7049027681350708,1.8962348
4530,72,inverse_gamma,0.6129462718963623,1.4670644
4531,158,gamma,1.0598924160003662,1.1973953
4532,114,uniform,1.2574677467346191,1.9786739
4533,56,laplace,0.6342604756355286,2.230311
4534,68,uniform,0.28950610756874084,0.5990203
4535,145,cauchy,2.612112522125244,3.7016492
4536,63,inverse_gamma,0.018552333116531372,0.03013193
4537,72,inverse_gamma,-0.049937404692173004,0.037284333
4538,63,rayleigh,0.5983496904373169,1.9341248
4539,56,logistic,0.7251683473587036,2.4977396
4540,91,pareto,0.3650958836078644,0.86788535
4541,177,normal,1.7845745086669922,1.9891994
4542,82,inverse_gamma,-0.356814444065094,-0.7628787
4543,89,chi_square,0.692918062210083,1.4688957
4544,64,gamma,-0.008042946457862854,-0.023935985
4545,183,cauchy,1.2922464609146118,1.7197149
4546,80,chi_square,0.8867440223693848,2.1711202
4547,85,gamma,1.0293829441070557,2.2221844
4548,84,inverse_gamma,0.7605460286140442,1.837562
4549,112,student_t,0.4862602651119232,1.3750296
4550,108,inverse_gamma,1.41911780834198,2.7238421
4551,138,lognormal,0.30118808150291443,0.44161454
4552,77,weibull,0.2767593562602997,0.72802955
4553,105,weibull,0.7109854221343994,0.8770938
4554,130,gamma,1.2416833639144897,1.8950367
4555,178,inverse_gamma,0.12772920727729797,0.1828116
4556,82,inverse_gamma,0.2218199074268341,0.5898356
4557,64,inverse_gamma,0.08963627368211746,0.3600347
4558,146,inverse_gamma,1.23538339138031,2.2024512
4559,98,beta,-0.4357311427593231,-0.7719516
4560,120,cauchy,2.1401028633117676,3.3560054
4561,64,logistic,0.8306044340133667,2.5194368
4562,54,gamma,0.7529728412628174,2.7443228
4563,85,lognormal,0.6761840581893921,1.470302
4564,166,exponential,0.5531020164489746,0.55773586
4565,113,inverse_gamma,1.124894380569458,2.3942735
